,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
1216,581254,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,25.0,1569,2.08,Email ouvert,Email ouvert,India,Mumbai,Business Administration,Fermé,Elevé,Elevé,16.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9992982073045222,1
1217,596857,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1218,611935,Soumission landing page,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,305,4.0,Page visitée sur le site,Modifié,India,Autres villes,International Business,Diplôme en cours,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.023947030089083863,0
1219,604797,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1220,588992,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Diplôme en cours,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.011827233077106774,0
1221,640391,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,1,11.0,900,11.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,,Elevé,Elevé,17.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9099439324587748,1
1222,583891,Soumission landing page,Direct Traffic,Lead potentiel,,Oui,Non,Sans emploi,0,2.0,191,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Ne pas suivre de formation continue,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.08594090811461368,0
1223,655658,API,Google,,,Non,Non,,0,6.0,424,3.0,Email ouvert,Modifié,India,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.08014297715701191,0
1224,653525,API,Google,,,Non,Non,,0,2.0,1607,2.0,A cliqué sur le lien dans le mail,Modifié,India,,,Intéressé par d'autres cours,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.003401901121454877,0
1225,625867,Soumission landing page,Google,,,Non,Non,,0,9.0,1400,3.0,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.45682858059763215,0
1226,611153,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1380,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.2007272300253665,0
1227,622478,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,1320,5.0,SMS envoyé,SMS envoyé,India,Select,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9976888305517132,1
1228,582517,Soumission landing page,Google,Lead potentiel,,Non,Non,Sans emploi,0,5.0,46,5.0,Email ouvert,Modifié,India,Thane et sa périphérie,Finance Management,Intéressé par d'autres cours,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.008080528100940768,0
1229,648139,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9978737974353729,1
1230,584821,Soumission landing page,Direct Traffic,,,Oui,Non,,0,6.0,229,6.0,Page visitée sur le site,Modifié,India,Mumbai,Supply Chain Management,,Elevé,Elevé,17.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0423390673518628,0
1231,652153,API,Google,Select,,Non,Non,Sans emploi,0,8.0,501,2.67,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.029672321175746426,0
1232,589453,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,9.0,283,9.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,Faible,Elevé,10.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.00011429565990812585,0
1233,594978,API,Olark Chat,Select,Très pertinent,Non,Non,Sans emploi,1,10.0,1290,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Travel and Tourism,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.999678485955895,1
1234,624353,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9959095686986814,1
1235,609589,Soumission landing page,Organic Search,,,Oui,Non,,0,3.0,1801,3.0,Email rejeté,Modifié,India,Villes de niveau II,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.34469133466765894,0
1236,583741,Soumission landing page,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,0,2.0,1087,2.0,Email ouvert,Email ouvert,India,Autres villes,Human Resource Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.021637558818518046,0
1237,608049,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,65,3.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.04377426976780013,0
1238,633120,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Finance Management,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9714734827711389,1
1239,636860,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,13.0,979,3.25,Email ouvert,Modifié,India,Mumbai,Human Resource Management,Fermé,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9998203045688032,1
1240,659630,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,2.0,1085,2.0,Converti en lead,Modifié,India,Autres villes de Maharashtra,Rural and Agribusiness,Intéressé par d'autres cours,Moyen,Moyen,13.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.016428973791403914,0
1241,648015,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,68,3.0,Page visitée sur le site,Modifié,India,Mumbai,"Banking, Investment And Insurance",Intéressé par un MBA full-time,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.013624031113727349,0
1242,603794,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,322,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.028667176922409682,0
1243,609266,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,3.0,1109,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.14897862302608203,0
1244,657426,Soumission landing page,google,,,Non,Non,,0,5.0,1008,5.0,Page visitée sur le site,Modifié,India,,Select,,Moyen,Moyen,15.0,14.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.3062559187840243,0
1245,610461,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9610012911312468,1
1246,619314,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,4.0,52,4.0,Email ouvert,Email ouvert,India,Autres villes,Marketing Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9516836324346934,1
1247,644042,API,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,4.0,1272,4.0,SMS envoyé,SMS envoyé,India,Select,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9995885521301427,1
1248,601151,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,2.0,306,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Human Resource Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.003192518819542194,0
1249,606298,API,Google,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,289,2.0,Conversation Chat,Modifié,India,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.008762202550403282,0
1250,584655,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,5.0,21,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Retail Management,Désactivé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.005009952559068455,0
1251,580568,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.5440357288490119,1
1252,594771,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,341,3.0,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,Désactivé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.002165297417674217,0
1253,617258,Soumission landing page,Direct Traffic,Autre leads,Peu pertinent,Non,Non,Sans emploi,1,2.0,1178,2.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.974568877525198,1
1254,603000,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1068,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Finance Management,Diplôme en cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.6696147775387673,1
1255,608758,Soumission landing page,Direct Traffic,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,1436,1.67,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,United States,Mumbai,International Business,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0109658516804092,0
1256,630667,API,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,507,1.0,Email ouvert,Modifié,India,Select,Marketing Management,Ne pas suivre de formation continue,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.015882673543295082,0
1257,586106,API,Organic Search,,,Non,Non,,0,7.0,1531,1.75,Email ouvert,Email ouvert,India,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.5319992246083135,1
1258,658686,API,Organic Search,,,Non,Non,,0,7.0,1334,7.0,Email ouvert,Modifié,India,Mumbai,Business Administration,Intéressé par d'autres cours,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.017852625273638182,0
1259,654886,API,Google,Select,Peu pertinent,Non,Non,Sans emploi,0,8.0,717,2.67,Email ouvert,Email ouvert,India,Select,Select,Perdu au profit d'un concurrent,Faible,Moyen,10.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.7411908955876989,1
1260,643889,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9882897876029054,1
1261,590780,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,3.0,784,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Occupé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.786970233071858,1
1262,606902,Soumission landing page,Google,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,4.0,355,4.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Supply Chain Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.0016955635544784568,0
1263,624431,Soumission landing page,Organic Search,,,Non,Non,,0,4.0,106,4.0,Email ouvert,Email ouvert,India,Autres villes,Travel and Tourism,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.029604024129135993,0
1264,630661,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,3.0,1248,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Travel and Tourism,,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9384806363957323,1
1265,659469,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,638,2.0,Page visitée sur le site,Modifié,Oman,Mumbai,Healthcare Management,Désactivé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.002979016001467066,0
1266,644261,Soumission landing page,Google,,,Non,Non,,0,4.0,320,4.0,Email ouvert,Email ouvert,India,Mumbai,Business Administration,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07516226966754598,0
1267,604321,Soumission landing page,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,128,4.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Villes de niveau II,Hospitality Management,Diplôme en cours,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.00926022664344234,0
1268,656504,Soumission landing page,Google,,,Non,Non,,0,5.0,1469,2.5,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Mumbai,Rural and Agribusiness,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.42456057746139525,0
1269,591202,Soumission landing page,Direct Traffic,,,Non,Non,,0,5.0,355,5.0,SMS envoyé,Modifié,India,Mumbai,Media and Advertising,,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.009448432056384841,0
1270,586835,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Email rejeté,Modifié,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06280582623770138,0
1271,591530,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.08711330372787392,0
1272,638518,API,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,4.0,1494,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Elevé,Elevé,16.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9944294607725289,1
1273,579545,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Oui,Non,Sans emploi,0,2.0,199,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Numéro invalide,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.3231994224727931,0
1274,599046,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1275,647449,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1558,4.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9932718433175547,1
1276,583875,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,A cliqué sur le lien dans le mail,Modifié,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06280582623770138,0
1277,613483,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.35465170755460484,0
1278,582047,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,1,6.0,1494,1.5,Formulaire soumis sur le site,Modifié,India,Thane et sa périphérie,Retail Management,Perdu au profit d'un concurrent,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Oui,0.994445309502776,1
1279,598588,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Oui,Non,Sans emploi,0,1.0,281,1.0,Email rejeté,Modifié,United States,Villes de niveau II,IT Projects Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0005493794376481046,0
1280,604359,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1221,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9974622686638747,1
1281,634817,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1640,4.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9966244828754321,1
1282,605320,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Supply Chain Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9949920478974384,1
1283,603338,API,Organic Search,Select,,Non,Non,Sans emploi,0,6.0,410,6.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.01537618061100286,0
1284,650133,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,950,4.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9867907028719144,1
1285,602193,API,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,596,2.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.02024530423641263,0
1286,606404,API,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,6.0,504,6.0,SMS envoyé,SMS envoyé,India,Autres villes,International Business,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9950800401504201,1
1287,609838,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,640,2.0,SMS envoyé,SMS envoyé,United Arab Emirates,Autres villes,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9958892702831096,1
1288,614498,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Autres villes,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9957773350921092,1
1289,588165,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.5995248729435094,1
1290,649919,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,153,2.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,United Arab Emirates,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.8461158363441095,1
1291,608325,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,5.0,176,2.5,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0050098589551436186,0
1292,623383,Soumission landing page,Direct Traffic,,,Non,Non,,0,15.0,415,7.5,Page visitée sur le site,Modifié,India,Mumbai,Travel and Tourism,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.02374395243538016,0
1293,640498,Soumission landing page,Direct Traffic,,,Non,Non,,0,6.0,1431,6.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.3115459655728549,0
1294,620405,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,8.0,306,8.0,Email ouvert,Email ouvert,India,Autres villes,Media and Advertising,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0029292495233387544,0
1295,660558,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,5.0,170,5.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Business Administration,Appelé,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0033719079986164343,0
1296,587876,Soumission landing page,Google,,,Non,Non,,0,6.0,544,6.0,SMS envoyé,Modifié,India,Mumbai,Human Resource Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.05755682929713606,0
1297,658023,API,Olark Chat,,,Non,Non,,0,3.0,1122,1.5,Email ouvert,Email ouvert,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.620041759051369,1
1298,601884,Soumission landing page,Organic Search,Autre leads,Peu pertinent,Non,Non,Sans emploi,1,7.0,928,3.5,Email ouvert,Email ouvert,India,Autres villes,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9690574204550297,1
1299,583405,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,99,3.0,Page visitée sur le site,Modifié,India,Autres villes métropolitaines,IT Projects Management,,Elevé,Moyen,17.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.028811311446095028,0
