,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
1861,616261,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1701,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.958986043307679,1
1862,605006,Formulaire Lead Add,Reference,Lead potentiel,Peu pertinent,Non,Non,Professionnel en activité,1,,304,,,Modifié,,Thane et sa périphérie,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9416907895958896,1
1863,622344,Soumission landing page,Direct Traffic,Etudiant en double spécialisation,Peu pertinent,Non,Non,Professionnel en activité,1,2.0,1439,2.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Healthcare Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.942535277261193,1
1864,644080,Formulaire Lead Add,Reference,Select,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Rural and Agribusiness,Fermé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9673741788979852,1
1865,620699,Soumission landing page,Google,,,Non,Non,,0,1.0,52,1.0,Converti en lead,Modifié,India,Mumbai,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.047834476844795006,0
1866,584056,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,0,6.0,136,3.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Human Resource Management,Appelé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04485742741316844,0
1867,605966,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1868,590504,API,Google,,,Non,Non,,0,2.0,69,1.0,Email ouvert,Email ouvert,India,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0636448137291319,0
1869,657014,API,Organic Search,,,Oui,Non,,0,8.0,76,8.0,Email rejeté,Modifié,India,,,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03223962669623085,0
1870,600647,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,5.0,381,5.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,"Banking, Investment And Insurance",Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04988831540505855,0
1871,612920,API,Google,,,Non,Non,,0,2.0,1273,2.0,Page visitée sur le site,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07353219610390464,0
1872,589846,Soumission landing page,Google,Select,Peu pertinent,Non,Non,Professionnel en activité,1,2.0,765,2.0,Email ouvert,Email ouvert,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9358353156309117,1
1873,586806,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1874,656078,API,Organic Search,,,Non,Non,,0,2.0,248,2.0,Email ouvert,Email ouvert,Ghana,,,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04863263173367556,0
1875,608365,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,6.0,1251,2.0,Page visitée sur le site,Modifié,India,Mumbai,Marketing Management,Fermé,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9386537610114916,1
1876,619506,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Email rejeté,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07391016174358629,0
1877,608231,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,5.0,278,2.5,Formulaire soumis sur le site,Modifié,India,Autres villes,Finance Management,Désactivé,Faible,Moyen,12.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06150286971354535,0
1878,608784,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,5.0,320,5.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Human Resource Management,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348675169478586,1
1879,596565,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,4.0,141,2.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,IT Projects Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04367944879961469,0
1880,605259,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
1881,619761,API,Organic Search,Select,,Non,Non,Sans emploi,0,3.0,112,3.0,SMS envoyé,SMS envoyé,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.018823734230507802,0
1882,609362,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1289,2.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,Ne pas suivre de formation continue,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07398608880888634,0
1883,615997,Formulaire Lead Add,Click2call,Lead potentiel,Très pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Modifié,,Mumbai,Human Resource Management,Intéressé mais problème financier,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2213778276071359,0
1884,599320,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,4.0,195,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9389482911282709,1
1885,607467,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07399303914471786,0
1886,601727,API,Olark Chat,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07387057486946155,0
1887,647668,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,1546,5.0,Approche directe,Approche directe,Saudi Arabia,Autres villes,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.937041706596012,1
1888,646697,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1889,647995,Importation de lead,Facebook,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Supply Chain Management,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.024839348638833993,0
1890,649293,API,Google,Select,,Non,Non,Sans emploi,1,9.0,833,9.0,Page visitée sur le site,Page visitée sur le site,India,Select,Select,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0725788181739844,0
1891,588860,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,4.0,75,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Human Resource Management,Intéressé par d'autres cours,Faible,Elevé,11.0,17.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.05440409790718417,0
1892,651425,Soumission landing page,Google,,,Non,Non,,0,3.0,293,3.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Marketing Management,,Faible,Elevé,12.0,18.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.04535390697263556,0
1893,610485,Soumission landing page,Google,Select,Pourrait être pertinent,Oui,Non,Sans emploi,1,3.0,922,3.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Supply Chain Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9637398383017235,1
1894,613194,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348174617867364,1
1895,623471,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,4.0,949,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.950935394349032,1
1896,592855,Soumission landing page,Direct Traffic,,,Non,Non,,0,8.0,139,8.0,Email ouvert,Email ouvert,India,,,,Moyen,Elevé,14.0,17.0,Oui,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07064472865847415,0
1897,634986,API,Google,Select,Pas sur,Non,Non,Sans emploi,0,4.0,339,4.0,Email ouvert,Modifié,India,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06843365325198505,0
1898,635762,Soumission landing page,Direct Traffic,,,Non,Non,,0,1.0,296,1.0,Converti en lead,Modifié,India,Autres villes,E-COMMERCE,,Moyen,Moyen,14.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.031093472286517553,0
1899,636931,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,20.0,1290,2.22,Page visitée sur le site,Page visitée sur le site,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9350420196912789,1
1900,655694,API,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,3.0,623,3.0,Email ouvert,Email ouvert,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0777644149224927,0
1901,651611,Formulaire Lead Add,Reference,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Autres villes,Human Resource Management,Fermé,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9347844608572261,1
1902,609435,API,Olark Chat,,,Non,Non,,0,17.0,869,1.21,Page visitée sur le site,Page visitée sur le site,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06964383760505455,0
1903,657381,API,Referral Sites,Autre leads,Pas sur,Non,Non,Sans emploi,0,1.0,213,1.0,Converti en lead,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,14.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06524860773325993,0
1904,585892,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,2.0,766,2.0,A eu une conversation téléphonique,Modifié,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9382677216681974,1
1905,602465,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,1,4.0,949,4.0,SMS envoyé,SMS envoyé,United States,Autres villes métropolitaines,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.8114088182645244,1
1906,596475,Formulaire Lead Add,Welingak Website,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9919155960691801,1
1907,650970,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,4.0,854,4.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9350102712260557,1
1908,635638,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,5.0,899,1.67,Email ouvert,Email ouvert,India,Autres villes,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.938361668201613,1
1909,637608,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,21.0,1198,5.25,A cliqué sur le lien dand le navigateur,Modifié,India,Autres villes de Maharashtra,Supply Chain Management,,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Oui,0.3318950577221575,0
1910,583135,Soumission landing page,Organic Search,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,3.0,828,3.0,Email ouvert,Modifié,India,Mumbai,Marketing Management,Diplôme en cours,Faible,Elevé,10.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.1085692808394362,0
1911,644912,API,Google,Select,,Non,Non,Sans emploi,0,6.0,326,3.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Occupé,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07395136139835441,0
1912,601790,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07503896036441132,0
1913,592731,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Oui,Non,Sans emploi,0,15.0,77,2.14,Page visitée sur le site,Page visitée sur le site,India,Autres villes métropolitaines,IT Projects Management,Déjà un étudiant,Elevé,Moyen,17.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07399173033620324,0
1914,581079,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,363,2.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.06503824561571708,0
1915,610330,API,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,6.0,1201,3.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Media and Advertising,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9869424587241802,1
1916,583004,Soumission landing page,Google,,,Non,Non,,0,3.0,200,3.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,,Faible,Elevé,11.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0638892913879871,0
1917,638583,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1918,601976,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,Diplôme en cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0739436777173467,0
1919,627900,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,10.0,130,5.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Operations Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.33914150191510334,0
1920,622180,Soumission landing page,Direct Traffic,Select,,Oui,Non,Sans emploi,0,3.0,227,1.5,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Rural and Agribusiness,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.056411385009727436,0
1921,587341,Formulaire Lead Add,Reference,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,Appelé,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06790589930753253,0
1922,581268,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,12.0,75,6.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Thane et sa périphérie,Supply Chain Management,Appelé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.061117864559477236,0
1923,611079,Soumission landing page,Direct Traffic,,,Non,Non,,1,5.0,1557,5.0,SMS envoyé,Modifié,India,Mumbai,Media and Advertising,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.928550029529185,1
1924,628025,API,Google,Select,,Non,Non,Sans emploi,1,2.0,1486,1.0,Email ouvert,Email ouvert,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.21634730164354785,0
1925,597890,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,4.0,432,4.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.055050500335861216,0
1926,656259,Soumission landing page,Organic Search,Select,Peu pertinent,Non,Non,Sans emploi,1,5.0,1102,5.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.9452686782308708,1
1927,637345,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9830903528465009,1
1928,579642,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,2.0,1770,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,Appelé,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.061907284121280694,0
1929,607568,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
1930,603907,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,285,2.0,Email ouvert,Modifié,Qatar,Mumbai,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.06558447066450078,0
1931,604092,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,20.0,972,10.0,SMS envoyé,SMS envoyé,India,Mumbai,Healthcare Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9675918365130198,1
1932,608412,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,8.0,960,2.67,SMS envoyé,SMS envoyé,India,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9674218192240499,1
1933,643938,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,2.0,826,1.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Supply Chain Management,Fermé,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348236870029684,1
1934,636185,Soumission landing page,Google,,,Non,Non,,0,4.0,1275,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Human Resource Management,,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.1672520740371383,0
1935,632790,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1936,600337,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Oui,Non,Sans emploi,0,6.0,112,1.5,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Services Excellence,Numéro invalide,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05219099449531721,0
1937,637071,API,Google,Select,,Non,Non,Sans emploi,0,2.0,199,1.0,Conversation Chat,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.05953205648966679,0
1938,626676,Soumission landing page,Direct Traffic,,,Non,Non,,1,4.0,222,2.0,Email ouvert,Modifié,India,Mumbai,Healthcare Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0672126517726835,0
1939,626450,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1940,609355,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,949,4.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,International Business,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.935732300118167,1
1941,594106,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1942,633116,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
1943,630052,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1944,651281,Soumission landing page,Direct Traffic,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,7.0,834,3.5,Email ouvert,Email ouvert,India,Thane et sa périphérie,International Business,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9368026157764267,1
1945,581388,API,Google,,,Non,Non,,0,10.0,438,1.43,Email ouvert,Email ouvert,India,,,,Faible,Moyen,11.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06932677311608075,0
1946,626989,API,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,1456,1.5,Email ouvert,Email ouvert,India,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07374136163029188,0
